Date,AAPL,F,INTC,PFE,T
2011-09-22,12.303803443908691,6.737691879272461,15.965928077697754,12.009028434753418,15.21672534942627
2011-09-23,12.379738807678223,6.9057817459106445,16.368494033813477,11.98157024383545,15.271563529968262
2011-09-26,12.345137596130371,7.059869289398193,16.427587509155273,12.201286315917969,15.540257453918457
2011-09-27,12.225414276123047,7.087881088256836,16.64917755126953,12.187551498413086,15.721211433410645
2011-09-28,12.15651798248291,6.95481014251709,16.479293823242188,12.057095527648926,15.655404090881348
2011-09-29,11.95932388305664,7.0038371086120605,16.405424118041992,12.345478057861328,15.814433097839355
2011-09-30,11.676085472106934,6.77271032333374,15.759108543395996,12.139490127563477,15.638955116271973
2011-10-03,11.470319747924805,6.562593936920166,15.23097038269043,11.899173736572266,15.441550254821777
2011-10-04,11.406018257141113,7.059869289398193,15.67416763305664,12.077692985534668,15.52380084991455
2011-10-05,11.582085609436035,7.396049499511719,16.139514923095703,12.345478057861328,15.763230323791504
2011-10-06,11.555136680603027,7.69721794128418,16.272470474243164,12.51712703704834,15.8189115524292
2011-10-07,11.323344230651855,7.487101078033447,16.46451759338379,12.661325454711914,15.835615158081055
2011-10-10,11.905434608459473,7.8513007164001465,16.90032196044922,12.990900993347168,16.242084503173828
2011-10-11,12.256951332092285,7.872312068939209,16.981571197509766,12.942837715148926,16.01936912536621
2011-10-12,12.315131187438965,7.970363616943359,17.07759666442871,12.922239303588867,16.141862869262695
2011-10-13,12.50620174407959,7.942352294921875,17.27703094482422,12.881041526794434,16.203113555908203
2011-10-14,12.921714782714844,8.096434593200684,17.35828399658203,13.073298454284668,16.242084503173828
2011-10-17,12.8601713180542,7.984375,17.19578742980957,12.832978248596191,16.1585636138916
2011-10-18,12.92906379699707,8.250518798828125,17.2844181060791,13.02523136138916,16.264354705810547
2011-10-19,12.205820083618164,8.096434593200684,17.904888153076172,12.915377616882324,16.197546005249023
2011-10-20,12.104464530944824,8.194489479064941,17.43953514099121,12.860443115234375,16.141862869262695
2011-10-21,12.029751777648926,8.58670425415039,17.749765396118164,13.087027549743652,16.21981430053711
2011-10-24,12.424747467041016,8.761798858642578,18.163415908813477,13.293017387390137,16.080615997314453
2011-10-25,12.179790496826172,8.705770492553711,18.192962646484375,12.956570625305176,15.8189115524292
2011-10-26,12.266441345214844,8.313552856445312,18.244667053222656,13.23808765411377,16.00822639465332
2011-10-27,12.391685485839844,8.383591651916504,18.56228256225586,13.502437591552734,16.225383758544922
2011-10-28,12.399642944335938,8.4046049118042,18.451486587524414,13.608863830566406,16.559471130371094
2011-10-31,12.394439697265625,8.180482864379883,18.126482009887695,13.224355697631836,16.320045471191406
2011-11-01,12.141209602355957,7.760251045227051,17.65374183654785,13.272415161132812,15.980390548706055
2011-11-02,12.168767929077148,7.809276103973389,17.616817474365234,13.409740447998047,16.191974639892578
2011-11-03,12.342073440551758,7.928343296051025,18.034133911132812,13.65005874633789,16.392427444458008
2011-11-04,12.255427360534668,7.8933258056640625,17.69133186340332,13.499005317687988,16.236522674560547
2011-11-07,12.239805221557617,7.858305931091309,18.093753814697266,13.780521392822266,16.392427444458008
2011-11-08,12.438834190368652,8.131454467773438,18.443998336791992,13.926158905029297,16.40355682373047
2011-11-09,12.103547096252441,7.732235431671143,17.76585578918457,13.412945747375488,16.09731674194336
2011-11-10,11.795510292053223,7.69721794128418,17.9298038482666,13.725040435791016,16.236522674560547
2011-11-11,11.77713680267334,7.802272796630859,18.518518447875977,13.863743782043457,16.381290435791016
2011-11-14,11.613008499145508,7.718226432800293,18.354568481445312,13.725040435791016,16.253219604492188
2011-11-15,11.906044960021973,7.6131696701049805,18.883676528930664,13.780517578125,16.286636352539062
2011-11-16,11.78172779083252,7.396049499511719,18.58559226989746,13.572457313537598,16.024934768676758
2011-11-17,11.556365013122559,7.122902870178223,18.138465881347656,13.503106117248535,15.930274963378906
2011-11-18,11.480733871459961,7.073875904083252,18.101198196411133,13.54471492767334,15.946976661682129
2011-11-21,11.299155235290527,7.038856506347656,17.56464385986328,13.14940357208252,15.791070938110352
2011-11-22,11.528803825378418,7.0668721199035645,17.318723678588867,13.107791900634766,15.635170936584473
2011-11-23,11.237300872802734,6.88477087020874,16.916311264038086,12.795699119567871,15.340054512023926
2011-11-25,11.132580757141113,6.828741073608398,16.938669204711914,12.795699119567871,15.262103080749512
2011-11-28,11.516861915588379,7.0038371086120605,17.48267936706543,13.239563941955566,15.562785148620605
2011-11-29,11.427450180053711,6.9968342781066895,17.572093963623047,13.454558372497559,15.624029159545898
2011-11-30,11.703034400939941,7.42406702041626,18.5632266998291,13.919229507446289,16.13629722595215
2011-12-01,11.878487586975098,7.417063236236572,18.570682525634766,13.891486167907715,16.058340072631836
2011-12-02,11.932686805725098,7.634181499481201,18.36202621459961,13.794388771057129,16.125154495239258
2011-12-05,12.034035682678223,7.781263828277588,18.637758255004883,13.759711265563965,16.230953216552734
2011-12-06,11.970961570739746,7.739239692687988,18.89112091064453,14.030189514160156,16.242084503173828
2011-12-07,11.914006233215332,7.760251045227051,19.122142791748047,14.19664192199707,16.370149612426758
2011-12-08,11.962080001831055,7.529125213623047,18.414182662963867,14.00245475769043,16.069477081298828
2011-12-09,12.052715301513672,7.7252302169799805,18.637758255004883,14.259057998657227,16.16413688659668
2011-12-12,11.998214721679688,7.599160671234131,17.885087966918945,14.141154289245605,16.152997970581055
2011-12-13,11.905434608459473,7.340020656585693,17.55719566345215,14.397768020629883,16.16970443725586
2011-12-14,11.641485214233398,7.1088948249816895,17.370893478393555,14.467114448547363,16.04163932800293
2011-12-15,11.6032133102417,7.178932189941406,17.370893478393555,14.661303520202637,16.030506134033203
2011-12-16,11.666899681091309,7.178932189941406,17.311275482177734,14.585020065307617,16.06391143798828
2011-12-19,11.703339576721191,7.017845153808594,17.21068000793457,14.661303520202637,16.002662658691406
2011-12-20,12.124058723449707,7.234963417053223,17.76585578918457,14.883233070373535,16.21424674987793
2011-12-21,12.139373779296875,7.466089725494385,17.646623611450195,15.035811424255371,16.314472198486328
2011-12-22,12.2036714553833,7.662198543548584,17.899991989135742,15.001138687133789,16.514921188354492
2011-12-23,12.350042343139648,7.669199466705322,18.18317413330078,15.139841079711914,16.631858825683594
2011-12-27,12.448023796081543,7.571146488189697,18.302410125732422,15.098236083984375,16.72650909423828
2011-12-28,12.328910827636719,7.368037223815918,18.052764892578125,14.931784629821777,16.676395416259766
2011-12-29,12.404850006103516,7.480098247528076,18.294952392578125,15.056622505187988,16.798892974853516
2011-12-30,12.40117359161377,7.53612756729126,18.071399688720703,15.008079528808594,16.83786964416504
2012-01-03,12.591938018798828,7.79526948928833,18.287506103515625,15.236943244934082,16.91583251953125
2012-01-04,12.659610748291016,7.914332866668701,18.71227264404297,15.098236083984375,16.94366455078125
2012-01-05,12.800152778625488,8.117446899414062,18.928382873535156,14.980334281921387,16.926959991455078
2012-01-06,12.933965682983398,8.201494216918945,18.816604614257812,14.959525108337402,16.768766403198242
2012-01-09,12.91344928741455,8.26452922821045,18.976829528808594,15.132911682128906,16.757469177246094
2012-01-10,12.959686279296875,8.26452922821045,19.069976806640625,15.216136932373047,16.813961029052734
2012-01-11,12.938557624816895,8.453632354736328,19.226469039916992,15.188389778137207,16.943910598754883
2012-01-12,12.90303897857666,8.502655029296875,19.189210891723633,15.25080680847168,17.017356872558594
2012-01-13,12.854657173156738,8.43262004852295,18.734630584716797,15.14677906036377,16.989110946655273
2012-01-17,13.00439167022705,8.41511058807373,18.66011619567871,15.212664604187012,17.090810775756836
2012-01-18,13.139427185058594,8.642733573913574,18.920936584472656,15.236943244934082,17.136003494262695
2012-01-19,13.097784996032715,8.831835746765137,19.099782943725586,15.14677906036377,17.18685531616211
2012-01-20,12.869662284851074,8.817827224731445,19.658693313598633,15.188389778137207,17.23770523071289
2012-01-23,13.087371826171875,8.86685848236084,19.90461540222168,15.056622505187988,17.175554275512695
2012-01-24,12.87303352355957,8.978917121887207,20.042476654052734,15.02193832397461,17.000410079956055
2012-01-25,13.676810264587402,9.055960655212402,20.046201705932617,15.063552856445312,17.068212509155273
2012-01-26,13.61465072631836,8.957906723022461,19.934423446655273,15.001138687133789,16.63882064819336
2012-01-27,13.69579792022705,8.585247993469238,19.91952133178711,14.897106170654297,16.474977493286133
2012-01-30,13.871247291564941,8.641498565673828,19.926965713500977,14.96646785736084,16.576669692993164
2012-01-31,13.977502822875977,8.732902526855469,19.688505172729492,14.84162425994873,16.6162166595459
2012-02-01,13.968620300292969,8.669621467590332,19.785383224487305,14.932720184326172,16.72356414794922
2012-02-02,13.935856819152832,8.620402336120605,19.740663528442383,14.79257583618164,16.830915451049805
2012-02-03,14.075489044189453,8.993063926696777,20.086204528808594,14.855644226074219,16.921316146850586
2012-02-06,14.2068452835083,9.112598419189453,20.071176528930664,14.680456161499023,16.932613372802734
2012-02-07,14.355659484863281,9.056344032287598,20.011091232299805,14.750527381896973,16.972164154052734
2012-02-08,14.59603214263916,9.028219223022461,20.168832778930664,14.722500801086426,16.960861206054688
2012-02-09,15.1009521484375,8.922748565673828,20.176345825195312,14.813591957092285,16.943910598754883
2012-02-10,15.108609199523926,8.746968269348145,20.05240249633789,14.750527381896973,16.859169006347656
2012-02-13,15.38970947265625,8.817278861999512,20.056161880493164,14.925712585449219,16.972164154052734
2012-02-14,15.599761962890625,8.775091171264648,20.116254806518555,14.946735382080078,16.989110946655273
2012-02-15,15.23874282836914,8.704777717590332,19.966018676757812,14.79257583618164,16.876110076904297
2012-02-16,15.377762794494629,8.957907676696777,20.15005111694336,14.946735382080078,16.960861206054688
2012-02-17,15.375009536743164,8.964935302734375,20.559436798095703,14.848631858825684,16.955209732055664
2012-02-21,15.764801025390625,8.810247421264648,20.40169906616211,14.869654655456543,17.141653060913086
2012-02-22,15.709381103515625,8.634467124938965,20.078697204589844,14.967758178710938,17.107757568359375
2012-02-23,15.8119535446167,8.718843460083008,20.026113510131836,14.736516952514648,17.20945167541504
2012-02-24,15.99629020690918,8.599310874938965,20.056161880493164,14.841626167297363,17.141653060913086
2012-02-27,16.0988712310791,8.648530960083008,20.19887924194336,14.897680282592773,17.152952194213867
2012-02-28,16.394351959228516,8.613370895385742,20.461790084838867,14.869654655456543,17.249000549316406
2012-02-29,16.60961151123047,8.704777717590332,20.19136619567871,14.803086280822754,17.28290367126465
2012-03-01,16.671770095825195,8.901657104492188,20.176345825195312,15.05885124206543,17.305498123168945
2012-03-02,16.693511962890625,8.943843841552734,20.21765899658203,15.002800941467285,17.44109344482422
2012-03-05,16.325458526611328,8.761027336120605,19.93597412109375,15.065861701965332,17.50889778137207
2012-03-06,16.23666000366211,8.500869750976562,19.98479461669922,14.901187896728516,17.359176635742188
2012-03-07,16.24982261657715,8.606341361999512,20.21390151977539,14.974764823913574,17.446748733520508
2012-03-08,16.59583854675293,8.761027336120605,20.16132164001465,15.034329414367676,17.51453971862793
2012-03-09,16.693199157714844,8.845406532287598,20.334087371826172,15.05184555053711,17.616239547729492
2012-03-12,16.902339935302734,8.739937782287598,20.270244598388672,15.093890190124512,17.76313591003418
2012-03-13,17.39531898498535,8.929781913757324,20.649578094482422,15.423234939575195,17.870487213134766
2012-03-14,18.053043365478516,9.056344032287598,20.627050399780273,15.367181777954102,17.76879119873047
2012-03-15,17.929950714111328,9.070408821105957,20.844884872436523,15.353160858154297,17.876140594482422
2012-03-16,17.930259704589844,8.796185493469238,20.82985496520996,15.374189376831055,17.847888946533203
2012-03-19,18.405792236328125,8.880561828613281,20.83736801147461,15.332139015197754,17.881790161132812
2012-03-20,18.554601669311523,8.817278861999512,20.844884872436523,15.276082992553711,17.96088218688965
2012-03-21,18.44866180419922,8.838374137878418,20.863666534423828,15.255062103271484,17.989131927490234
2012-03-22,18.351903915405273,8.662591934204102,20.95379638671875,15.227030754089355,17.915687561035156
2012-03-23,18.251157760620117,8.662591934204102,20.938779830932617,15.290104866027832,17.808338165283203
2012-03-26,18.58583641052246,8.775091171264648,21.17539405822754,15.528345108032227,17.96088218688965
2012-03-27,18.815486907958984,8.662591934204102,21.17539405822754,15.7666015625,17.876140594482422
2012-03-28,18.91164207458496,8.662591934204102,20.8824405670166,15.703531265258789,17.717941284179688
2012-03-29,18.674028396606445,8.789155960083008,21.152860641479492,15.710540771484375,17.633190155029297
2012-03-30,18.35832977294922,8.771574974060059,21.119060516357422,15.868205070495605,17.64449119567871
2012-04-02,18.94256019592285,8.873529434204102,21.318119049072266,15.829666137695312,17.76879119873047
2012-04-03,19.269893646240234,8.887594223022461,21.11530303955078,15.79463005065918,17.757490158081055
2012-04-04,19.116483688354492,8.792671203613281,20.980091094970703,15.686015129089355,17.836591720581055
2012-04-05,19.403396606445312,8.768061637878418,21.085254669189453,15.654478073120117,17.727724075317383
